sample	sra_accession	group
SP01	SRR6833347	sputum
SP02	SRR6833344	sputum
SP03	SRR6833345	sputum
SP04	SRR6833346	sputum
SP05	SRR6833349	sputum
SP06	SRR6833350	sputum
SP07	SRR6833351	sputum
INV01	SRR6833320	in_vitro
INV02	SRR6833321	in_vitro
INV03	SRR6833334	in_vitro
INV04	SRR6833333	in_vitro
INV05	SRR6833339	in_vitro
INV06	SRR6833337	in_vitro
